"country","iso_code","year","month","week","date_start","date_stop","cases","deaths","cases_binary"
"Burundi","BDI",2023,1,1,2023-01-02,2023-01-08,0,0,0
"Burundi","BDI",2023,1,2,2023-01-09,2023-01-15,49,1,0
"Burundi","BDI",2023,1,3,2023-01-16,2023-01-22,12,0,0
"Burundi","BDI",2023,1,4,2023-01-23,2023-01-29,20,0,0
"Burundi","BDI",2023,1,5,2023-01-30,2023-02-05,13,0,0
"Burundi","BDI",2023,2,6,2023-02-06,2023-02-12,3,0,0
"Burundi","BDI",2023,2,7,2023-02-13,2023-02-19,4,0,0
"Burundi","BDI",2023,2,8,2023-02-20,2023-02-26,13,0,0
"Burundi","BDI",2023,2,9,2023-02-27,2023-03-05,7,0,0
"Burundi","BDI",2023,3,10,2023-03-06,2023-03-12,27,0,0
"Burundi","BDI",2023,3,11,2023-03-13,2023-03-19,11,0,0
"Burundi","BDI",2023,3,12,2023-03-20,2023-03-26,13,0,0
"Burundi","BDI",2023,3,13,2023-03-27,2023-04-02,9,0,0
"Burundi","BDI",2023,4,14,2023-04-03,2023-04-09,22,0,0
"Burundi","BDI",2023,4,15,2023-04-10,2023-04-16,54,0,0
"Burundi","BDI",2023,4,16,2023-04-17,2023-04-23,40,2,0
"Burundi","BDI",2023,4,17,2023-04-24,2023-04-30,34,0,0
"Burundi","BDI",2023,5,18,2023-05-01,2023-05-07,25,0,0
"Burundi","BDI",2023,5,19,2023-05-08,2023-05-14,28,2,0
"Burundi","BDI",2023,5,20,2023-05-15,2023-05-21,24,0,0
"Burundi","BDI",2023,5,21,2023-05-22,2023-05-28,18,2,0
"Burundi","BDI",2023,5,22,2023-05-29,2023-06-04,42,0,0
"Burundi","BDI",2023,6,23,2023-06-05,2023-06-11,26,2,0
"Burundi","BDI",2023,6,24,2023-06-12,2023-06-18,17,0,0
"Burundi","BDI",2023,6,25,2023-06-19,2023-06-25,7,0,0
"Burundi","BDI",2023,6,26,2023-06-26,2023-07-02,20,0,0
